DÌa,N∫ Conexiones,GRUPO amarillo,GRUPO verde,GRUPO azul,GRUPO morado,Amarillas,Verdes,Azules,Moradas
2024-4-26,1,HERRAMIENTAS,MONEDAS,VIVEN ANIMALES,PERSONA GRANDE,Pala-Taladro-Martillo-Destornillador,Peso-Marco-Libra-Dolar,Hogar-Aquario-Hormiguero-Establo,Armario-Gigante-Mastodonte-Magnate
2024-4-27,2,ALARMA,ANIMALES MARÕTIMOS,JUEGOS TRADICIONALES,ALTERNACI”N SUCESIVA,Sirena-SeÒal-Campana-Reloj,Estrella-Caballo-Manta-Cangrejo,Cometa-MuÒeca-Saco-Cuerda,Mano-Rueda-Turno-Juego
2024-4-28,3,LOTERÕA,PERSONAJES DE BOB ESPONJA,FIESTA DE ________,PELÕCULAS ANTONIO BANDERAS,Gordo-Once-Jackpot-NiÒo,Ardilla-Ballena-Cangrejo-Plankton,Espuma-Pijamas-Aniversario-CumpleaÒos,Zorro-Gato-33-Frida
2024-4-29,4,ACCESORIOS DE JOYERÕA,PERSONAJES MARIO BROS,EN UN BEL…N HAY...,BANCO DE _____,Anillo-Corona-Pulsera-Pendiente,Fontanero-Seta-Tortuga-Dinosaurio,Carpintero-Reyes-Pastores-Virgen,Peces-EspaÒa-Sangre-Alimentos
2024-4-30,5,FORMAS DE NADAR,SIGNOS DEL ZODIACO,CASA DEL/LA ___ (CORU—A),INICIO NOTAS MUSICALES,Libre-Mariposa-Dorsal-Pecho,Acuario-Gemelos-EscorpiÛn-Peces,Hombre-Agua-Mar-Ciencias,Lago-Faringe-Silueta-Misa
2024-5-1,6,DENTRO DE ACEITUNAS,SANTA ___,TRABAJO - OCUPACI”N,SERIES TRADUCIDAS,Anchoas-Pimientos-Hueso-Nada,Cruz-Comba-MÛnica-Fe,Chamba-OperaciÛn-FunciÛn-Plaza,Amigos-SucesiÛn-Vikingos-Trajes
2024-5-2,7,DE GRAVEDAD,TIPO DE PAGO,DISCIPLINAS DE ATLETISMO,MAESTROS DE AJEDREZ,Dificultad-Importancia-Peligro-Magnitud,Paga-Cuota-Dieta-Cupo,Peso-Marcha-Triple-Fondo,Gran-Fide-Internacional-Nacional
2024-5-3,8,PAPEL DE ___,EN LA CABEZA,UNIDADES DE MEDIDA,A LA MITAD,Aluminio-Cocina-Cebolla-Lija,Pamela-Gafas-PaÒuelo-Corona,Pie-Hora-Kilo-Grado,Ping-Kit-Ding-Tic
2024-5-4,9,CREMA ___,PELÕCULAS DE HITCHCOCK,COSAS SOBRE MAM¡,INICIO MESES DEL A—O,Solar-Facial-Pastelera-Agria,VÈrtigo-P·jaros-FrenesÌ-Trama,BiologÌa-ReposterÌa-Jefe-Dorado,Novato-AgonÌa-Mareo-Dictar
2024-5-5,10,SERES MITOL”GICOS,EN UN BA—O,PARTES DE UN SKATE,PROVINICA - LETRA CAMBIADA,Medusa-G·rgola-ArpÌa-TifÛn,Toalla-Grifo-Llave-Pila,Lija-Eje-Tabla-Rueda,Cuenco-¡vil-ArmerÌa-C·liz
2024-5-6,11,HECHOS CON PAJA,LO ENCUENTRAS CERCA DEL AGUA,MASCOTAS DE LA FAMILIA,TIPOS DE MANZANAS,Sombrero-Sandalia-Bolso-Cesto,Playa-Arrecife-Acantilado-Isla,Mostaza-LeÛn-Luna-Golfo,Nueva York-Roja-Golden-Iphone
2024-5-7,12,COMIDA ___,EL SE—OR DE LOS ANILLOS,PRESENTADORES DE TV,EMPIEZAN CON RESIDENTES,China-Basura-R·pida-Casera,Anillo-Tesoro-Caballos-Torre,Motos-Campos-Alaska-Cruz,Firma-EirÌs-Pirada-Miranda
2024-5-8,13,LA CUENTA,RELIGIOS@S,PERROS TRABAJADORES,GRAN ___,Dolorosa-Innombrable-Susto-Broma,Padre-Madre-Cura-Fraile,Pastor-Lazarillo-PolicÌa-Terapia,VÌa-Canaria-Hermano-Turismo
2024-5-9,14,EN UNA PELUQUERÕA,CASAS EN BOB ESPONJA,DAR FORMA,SE LANZAN EN UNA PELEA,Tijeras-Cepillo-Cera-Espejo,Piedra-Ancla-PiÒa-C˙pula,Molde-PatrÛn-Matriz-GuÌa,Granada-Nieve-Comida-PuÒos
2024-5-10,15,ENTENDIDO EN ALGO,AJUSTES MUSICALES,BALONCESTO,GUERRA ___,Diestro-Experto-TÈcnico-Perito,Bajo-Ganancia-Maestro-Volumen,Bandeja-TapÛn-Escolta-Pantalla,Nuclear-Mundial-FrÌa-Santa
2024-5-11,16,POR INTERNET,PATATAS DE PAQUETE,MUSEOS DE ...,SIN ___,Compartido-Seguidor-Compra-Navegar,JamÛn-Onduladas-Lisas-Camperas,Cuadros-Ciencia-Historia-Cera,Embargo-Techo-Gluten-Cero
2024-5-12,17,EN UNA BANDERA,VERDES,MIL ___,AL PARTIR UN...,Rayas-Cruz-¡guila-Corona,Lagarto-Planta-Guardia- Shrek,Leguas-Anuncios-Gracias-Viviendas,Beso-Flor-Caricia-AdiÛs
2024-5-13,18,TIPOS DE COCHE,FIESTAS GALLEGAS,GARFIELD,CUADRO ___,Deportivo-Familiar-Compacto-Urbano,AscensiÛn-Cocido-Queso- Carnaval,LasaÒa-Lunes-Rayas-Dormir,ClÌnico-ElÈctrico-MÈdico-SinÛptico
2024-5-14,19,DE LAS FRUTAS,LIQUIDOS T™ AMBIENTE,CUARTO DE ___,OBRAS DE GOYA,Zumo-Mermelada-Vino-Confitura,Mercurio-Galio-Agua-Aceite,BaÒo-Luna-Estar-Libra,Maja-Saturno-Fusilamientos-Carlos
2024-5-15,20,TONOS DE BLANCO,PALOS DE BARAJAS,M…TODOS DE DEFENSA,DOBLE ___,Marfil-Huevo-Hueso-Ceniza,CorazÛn-Diamante-Espada-Copa,Pincho-Veneno-Moco-Concha,Rasero-Amarilla-Sentido-HÈlice
2024-5-16,21,EN UN CEMENTERIO,PEDAZOS DE CARNE,SACO DE ___,PALÕNDROMOS,L·pida-Flor-Corona-Vela,MedallÛn-Falda-Tapa-Presa,Dormir-Patatas-Cemento-Boxeo,Seres-Rayar-Oro-Ojo
2024-5-17,22,DE TELEVISI”N,CON DOBLE SIGNIFICADO,HOMBRES G,PEZ ___,Canales-Mando-Antena-Presentador,Toro-Cerdo-Gallina-Zorro,Marcapasos-Cocodrilo-Venecia-Chica,Luna-Payaso-Gato-Globo
2024-5-18,23,TIPOS DE BICIS,SIN”NIMO DE BALA,EN UN TALLER,AGUA ___,Est·tica-MontaÒa-Urbana-Plegable,Plomo-Proyectil-Cartucho-PerdigÛn,Gato-Llave- MultÌmetro-Bomba,Nieve-Pesada-Corriente-Mineral
2024-5-19,24,CON SALERO,ANTIDISTURBIOS,BROMAS HALLOWEEN USA,EN IKEA,Sal-Gracia-Humor-Chispa,Pimienta-Goma-Porra-Agua,Huevos-Papel-Timbre-Calabazas,Perrito-AlbÛndigas-Muebles-Laberinto
2024-5-20,25,SE—ALES DE TR¡FICO,GIMNASIA ARTÕSTICA,PERI”DICOS,PEDIR ___,Zebra-Ceda-Luces-Lugar,Anillas-Caballo-Suelo-Potro,Pais-Mundo-As-Economista,Dinero-Cita-Permiso-N˙mero
