Día,Nº Conexiones,GRUPO amarillo,GRUPO verde,GRUPO azul,GRUPO morado,Amarillas,Verdes,Azules,Moradas
2024-4-26,1,HERRAMIENTAS,MONEDAS,VIVEN ANIMALES,PERSONA GRANDE,Pala-Taladro-Martillo-Destornillador,Peso-Marco-Libra-Dolar,Hogar-Aquario-Hormiguero-Establo,Armario-Gigante-Mastodonte-Magnate
2024-4-27,2,ALARMA,ANIMALES MARÍTIMOS,JUEGOS TRADICIONALES,ALTERNACIÓN SUCESIVA,Sirena-Señal-Campana-Reloj,Estrella-Caballo-Manta-Cangrejo,Cometa-Muñeca-Saco-Cuerda,Mano-Rueda-Turno-Juego
2024-4-28,3,LOTERÍA,PERSONAJES DE BOB ESPONJA,FIESTA DE ________,PELÍCULAS ANTONIO BANDERAS,Gordo-Once-Jackpot-Niño,Ardilla-Ballena-Cangrejo-Plankton,Espuma-Pijamas-Aniversario-Cumpleaños,Zorro-Gato-33-Frida
2024-4-29,4,ACCESORIOS DE JOYERÍA,PERSONAJES MARIO BROS,EN UN BELÉN HAY...,BANCO DE _____,Anillo-Corona-Pulsera-Pendiente,Fontanero-Seta-Tortuga-Dinosaurio,Carpintero-Reyes-Pastores-Virgen,Peces-España-Sangre-Alimentos
2024-4-30,5,FORMAS DE NADAR,SIGNOS DEL ZODIACO,CASA DEL/LA ___ (CORUÑA),INICIO NOTAS MUSICALES,Libre-Mariposa-Dorsal-Pecho,Acuario-Gemelos-Escorpión-Peces,Hombre-Agua-Mar-Ciencias,Lago-Faringe-Silueta-Misa
2024-5-1,6,DENTRO DE ACEITUNAS,SANTA ___,TRABAJO - OCUPACIÓN,SERIES TRADUCIDAS,Anchoas-Pimientos-Hueso-Nada,Cruz-Comba-Mónica-Fe,Chamba-Operación-Función-Plaza,Amigos-Sucesión-Vikingos-Trajes
2024-5-2,7,DE GRAVEDAD,TIPO DE PAGO,DISCIPLINAS DE ATLETISMO,MAESTROS DE AJEDREZ,Dificultad-Importancia-Peligro-Magnitud,Paga-Cuota-Dieta-Cupo,Peso-Marcha-Triple-Fondo,Gran-Fide-Internacional-Nacional
2024-5-3,8,PAPEL DE ___,EN LA CABEZA,UNIDADES DE MEDIDA,A LA MITAD,Aluminio-Cocina-Cebolla-Lija,Pamela-Gafas-Pañuelo-Corona,Pie-Hora-Kilo-Grado,Ping-Kit-Ding-Tic
2024-5-4,9,CREMA ___,PELÍCULAS DE HITCHCOCK,COSAS SOBRE MAMÁ,INICIO MESES DEL AÑO,Solar-Facial-Pastelera-Agria,Vértigo-Pájaros-Frenesí-Trama,Biología-Repostería-Jefe-Dorado,Novato-Agonía-Mareo-Dictar
2024-5-5,10,SERES MITOLÓGICOS,EN UN BAÑO,PARTES DE UN SKATE,PROVINICA - LETRA CAMBIADA,Medusa-Gárgola-Arpía-Tifón,Toalla-Grifo-Llave-Pila,Lija-Eje-Tabla-Rueda,Cuenco-Ávil-Armería-Cáliz
2024-5-6,11,HECHOS CON PAJA,LO ENCUENTRAS CERCA DEL AGUA,MASCOTAS DE LA FAMILIA,TIPOS DE MANZANAS,Sombrero-Sandalia-Bolso-Cesto,Playa-Arrecife-Acantilado-Isla,Mostaza-León-Luna-Golfo,Nueva York-Roja-Golden-Iphone
2024-5-7,12,COMIDA ___,EL SEÑOR DE LOS ANILLOS,PRESENTADORES DE TV,EMPIEZAN CON RESIDENTES,China-Basura-Rápida-Casera,Anillo-Tesoro-Caballos-Torre,Motos-Campos-Alaska-Cruz,Firma-Eirís-Pirada-Miranda
